6.199037432670593262e-01,2.383091300725936890e-01,1.002834662795066833e-01
-1.305191516876220703e-01,-4.834729433059692383e-01,-5.151883363723754883e-01
-5.024652928113937378e-02,-5.345871448516845703e-01,-1.471187621355056763e-01
-1.720160692930221558e-01,1.065989613533020020e+00,-4.659814536571502686e-01
-4.086895883083343506e-01,-4.476363211870193481e-02,6.639006733894348145e-01
-6.119298338890075684e-01,3.522203564643859863e-01,-3.641423285007476807e-01
-3.814333081245422363e-01,3.782469630241394043e-01,4.490226805210113525e-01
4.641463160514831543e-01,-4.755605012178421021e-02,-4.228346943855285645e-01
2.751643061637878418e-01,2.825149297714233398e-01,-5.828447937965393066e-01
-2.509877383708953857e-01,-5.305384472012519836e-02,-5.694705247879028320e-01
-4.589117169380187988e-01,7.802281528711318970e-02,-6.261488050222396851e-02
-1.731648743152618408e-01,1.705470085144042969e-01,5.495439171791076660e-01
-9.266635775566101074e-02,-7.765213847160339355e-01,-5.533999204635620117e-01
-2.251560799777507782e-02,-4.692539572715759277e-01,1.192180141806602478e-01
-1.866500824689865112e-01,-3.061518967151641846e-01,3.757098317146301270e-01
3.942146003246307373e-01,-4.521037638187408447e-02,2.699145078659057617e-01
