6.816786527633666992e-02,7.277826219797134399e-02,1.442000716924667358e-01,-2.657469213008880615e-01,-3.716388046741485596e-01,-2.657286822795867920e-02,1.582714021205902100e-01,9.007634967565536499e-02,2.345682978630065918e-01,2.872182726860046387e-01,2.201974689960479736e-01,-2.557940185070037842e-01,-1.108458414673805237e-01,-1.429530978202819824e-01,2.711875140666961670e-01,-3.628420233726501465e-01
4.307726621627807617e-01,3.154918849468231201e-01,6.555701047182083130e-02,-4.921944141387939453e-01,8.478455990552902222e-02,-1.733471751213073730e-01,2.815430164337158203e-01,-1.093952916562557220e-02,-4.304693639278411865e-01,-2.992833219468593597e-02,5.967562174191698432e-05,-2.642344683408737183e-02,9.253959171473979950e-03,-5.558799505233764648e-01,3.190529644489288330e-01,5.793715119361877441e-01
-2.592168450355529785e-01,-7.969725877046585083e-02,1.654321700334548950e-02,1.506920754909515381e-01,5.053878426551818848e-01,2.103829234838485718e-01,1.100248992443084717e-01,-3.433037996292114258e-01,-3.329588770866394043e-01,5.878385901451110840e-02,1.138973012566566467e-01,-3.638789057731628418e-02,4.064765870571136475e-01,1.151059344410896301e-01,2.460259795188903809e-01,3.006439507007598877e-01
3.712918162345886230e-01,-2.274158969521522522e-02,-6.900560110807418823e-02,1.219608858227729797e-01,-4.657837152481079102e-01,5.085348486900329590e-01,5.002912282943725586e-01,-1.008568704128265381e-01,3.406336903572082520e-01,1.245670393109321594e-01,2.313098609447479248e-01,-2.291676215827465057e-02,-7.221069335937500000e-01,2.923352085053920746e-02,-2.148450314998626709e-01,-5.949068441987037659e-02
-3.829850852489471436e-01,3.939076364040374756e-01,4.213737845420837402e-01,3.489093184471130371e-01,2.951214611530303955e-01,4.601889550685882568e-01,2.697896063327789307e-01,-1.022936701774597168e-01,5.104046780616044998e-03,-4.569150134921073914e-02,-2.935239374637603760e-01,1.544199883937835693e-01,-1.597030907869338989e-01,-1.391984671354293823e-01,-5.819547548890113831e-02,-2.641402482986450195e-01
-4.083160459995269775e-01,-5.171288177371025085e-02,3.269021958112716675e-02,1.364038437604904175e-01,1.293881088495254517e-01,5.464406609535217285e-01,1.655320450663566589e-02,-1.250075250864028931e-01,2.305972129106521606e-01,2.170754075050354004e-01,-3.809669017791748047e-01,-3.062861561775207520e-01,2.643746137619018555e-01,-1.206634268164634705e-01,3.719465136528015137e-01,-6.113294363021850586e-01
7.494418025016784668e-01,-2.899700216948986053e-02,1.411683112382888794e-01,-1.470984816551208496e-01,-2.826035320758819580e-01,-4.948245882987976074e-01,-1.742599159479141235e-01,5.286597609519958496e-01,3.598070144653320312e-01,-4.503005445003509521e-01,1.598015725612640381e-01,1.467094868421554565e-01,-9.248964488506317139e-02,1.873975694179534912e-01,-3.702574372291564941e-01,-3.092537522315979004e-01
-2.434441894292831421e-01,5.938203334808349609e-01,6.336699724197387695e-01,-8.699349164962768555e-01,-3.461627662181854248e-02,-3.308817744255065918e-01,-4.854688644409179688e-01,2.744546532630920410e-01,-3.275157883763313293e-03,2.887403368949890137e-01,-1.188781261444091797e-01,-9.558929502964019775e-02,3.594481050968170166e-01,-2.400629967451095581e-01,4.080979526042938232e-01,-1.309623718261718750e-01
2.749120891094207764e-01,2.047125101089477539e-01,1.411125063896179199e-01,-3.710163757205009460e-02,-6.726611256599426270e-01,-2.375322878360748291e-01,-3.535121679306030273e-01,5.402730703353881836e-01,5.849321484565734863e-01,4.648067653179168701e-01,1.023764014244079590e-01,-2.361349165439605713e-01,-6.176659464836120605e-02,1.986140571534633636e-02,-2.682618498802185059e-01,1.800620853900909424e-01
5.407803058624267578e-01,-2.544615268707275391e-01,-1.592133641242980957e-01,3.067065477371215820e-01,6.057152152061462402e-02,-4.544646441936492920e-01,1.141580566763877869e-01,1.631249338388442993e-01,-3.917114064097404480e-02,-7.683298587799072266e-01,-2.597444951534271240e-01,-3.915303647518157959e-01,-5.988362431526184082e-02,-1.916161775588989258e-01,3.687727153301239014e-01,2.512286305427551270e-01
-2.623718380928039551e-01,5.042160749435424805e-01,2.790401577949523926e-01,-2.250093668699264526e-01,2.363144010305404663e-01,3.043925762176513672e-01,-7.520520687103271484e-02,-1.749208122491836548e-01,-2.006845027208328247e-01,2.994062006473541260e-01,1.127177327871322632e-01,1.462588012218475342e-01,-2.475882619619369507e-01,-2.257203757762908936e-01,-1.279691308736801147e-01,-1.090891122817993164e+00
