1.012895032763481140e-01,1.617238521575927734e-01,-5.755669474601745605e-01,-1.467430312186479568e-02,2.362401932477951050e-01,4.872606694698333740e-02,1.911000758409500122e-01,-1.852688938379287720e-01,1.544718593358993530e-01,2.491855621337890625e-01,-1.597262769937515259e-01,2.069441527128219604e-01,1.821737587451934814e-01,-1.802245676517486572e-01,-1.366752684116363525e-01,2.838068306446075439e-01,3.400647342205047607e-01,5.930761992931365967e-02,-1.305967271327972412e-01,2.567745745182037354e-01,-9.194808453321456909e-02,4.314141869544982910e-01,-1.245620697736740112e-01,-4.398432374000549316e-02,2.021209299564361572e-01,-9.790520370006561279e-02,7.585646212100982666e-02,1.734262891113758087e-02,7.139337062835693359e-02,9.941639751195907593e-02,2.175617516040802002e-01,-6.274669170379638672e-01,7.861786335706710815e-02,5.683831870555877686e-02,-1.193548962473869324e-01,-2.168597877025604248e-01,-1.427537649869918823e-01,-2.604414522647857666e-01,1.367130577564239502e-01,-2.231713831424713135e-01,4.518841803073883057e-01,-2.125087752938270569e-02,1.660876572132110596e-01,1.490446627140045166e-01,6.645188927650451660e-01,-2.442957758903503418e-01,-1.254601180553436279e-01,2.052633464336395264e-01,-1.474120020866394043e-01,-1.208783537149429321e-01,2.727910503745079041e-02,2.123619914054870605e-01,2.844316065311431885e-01,4.463536739349365234e-01,-4.221082627773284912e-01,3.003371059894561768e-01,-2.456987351179122925e-01,-4.060004651546478271e-02,-2.490568011999130249e-01,-4.370918869972229004e-02,9.466864168643951416e-02,5.091817378997802734e-01,1.146106272935867310e-01,-3.641446530818939209e-01
8.578803390264511108e-02,7.165902853012084961e-02,-2.509567737579345703e-01,2.606095969676971436e-01,5.896492004394531250e-01,-2.409407198429107666e-01,-3.194676041603088379e-01,-3.124430775642395020e-01,-1.995259225368499756e-01,-6.173837929964065552e-02,1.179607436060905457e-01,-4.273627102375030518e-01,3.004434108734130859e-01,-7.681266963481903076e-02,4.520964920520782471e-01,-1.497487276792526245e-01,-5.259470641613006592e-02,-3.119206428527832031e-01,-1.987722963094711304e-01,9.831385314464569092e-02,1.954518705606460571e-01,5.679074302315711975e-02,1.177317723631858826e-01,-3.476178646087646484e-02,-2.137012593448162079e-02,-3.458899259567260742e-02,1.542224436998367310e-01,-2.840907871723175049e-01,-5.480768159031867981e-02,-2.450642883777618408e-01,1.757527329027652740e-02,4.748991131782531738e-01,-1.342744678258895874e-01,2.474744915962219238e-01,2.261306941509246826e-01,5.121526718139648438e-01,-1.654576957225799561e-01,-2.659891247749328613e-01,-7.259999215602874756e-02,-4.833483323454856873e-02,2.136564403772354126e-01,3.198054432868957520e-01,-5.369945168495178223e-01,-5.729635432362556458e-02,-2.687689960002899170e-01,2.120503336191177368e-01,5.815267562866210938e-02,-1.565885394811630249e-01,-2.761662304401397705e-01,-1.972459554672241211e-01,5.763369202613830566e-01,3.339829668402671814e-02,2.551103234291076660e-01,-2.652815282344818115e-01,-5.578456521034240723e-01,3.604739308357238770e-01,-4.383649677038192749e-02,4.467612802982330322e-01,-4.613390937447547913e-02,1.054975688457489014e-01,1.719470322132110596e-01,3.276868462562561035e-01,-1.810982078313827515e-01,-7.085391879081726074e-01
-7.549127936363220215e-02,-6.515353918075561523e-03,-1.722088903188705444e-01,2.657187581062316895e-01,-8.167403936386108398e-02,3.439594805240631104e-01,3.999806940555572510e-02,-3.209139108657836914e-01,-5.051603913307189941e-01,-7.924282550811767578e-01,3.606598377227783203e-01,-5.295963957905769348e-02,-4.670576751232147217e-01,-3.875903785228729248e-02,1.214700266718864441e-01,2.615325450897216797e-01,1.528072506189346313e-01,6.710408329963684082e-01,3.163895606994628906e-01,-3.041150569915771484e-01,9.140460938215255737e-02,2.331435233354568481e-01,-2.369496375322341919e-01,-6.944441795349121094e-02,6.345283985137939453e-01,-2.657752335071563721e-01,3.569314181804656982e-01,3.214334547519683838e-01,-7.242029160261154175e-02,-3.639047592878341675e-02,-3.867172300815582275e-01,-1.418867409229278564e-01,1.020093038678169250e-01,-6.371255517005920410e-01,5.461563169956207275e-02,-1.658301949501037598e-01,1.245661601424217224e-01,-1.523135304450988770e-01,-2.033914029598236084e-01,-2.786992192268371582e-01,-3.494337201118469238e-01,2.979311943054199219e-01,7.595095038414001465e-02,1.985078006982803345e-01,1.321597248315811157e-01,1.481684148311614990e-01,2.455984205007553101e-01,3.668649122118949890e-02,-1.052267178893089294e-01,2.675327658653259277e-02,-2.533220946788787842e-01,1.931608170270919800e-01,-3.498290777206420898e-01,-1.359340101480484009e-01,2.461960017681121826e-01,1.841981112957000732e-01,-2.900921702384948730e-01,-3.136816620826721191e-01,-1.370826214551925659e-01,-8.415548503398895264e-02,-2.386235445737838745e-01,3.009949065744876862e-02,2.428341656923294067e-01,-1.806949377059936523e-01
-2.908050119876861572e-01,-1.318405568599700928e-01,-2.253143638372421265e-01,-3.108968734741210938e-01,-1.249136328697204590e-01,-1.080446168780326843e-01,3.514929115772247314e-01,-1.100348308682441711e-01,1.797305792570114136e-01,-1.896161884069442749e-01,-1.484585106372833252e-01,3.196144104003906250e-01,-4.406219422817230225e-01,-1.045653074979782104e-01,-6.621803343296051025e-02,2.874840497970581055e-01,-3.040856420993804932e-01,-2.563840150833129883e-01,2.328030616044998169e-01,8.027434349060058594e-02,-1.480601578950881958e-01,3.361809253692626953e-01,4.815987348556518555e-01,-2.460015118122100830e-01,-9.490859508514404297e-02,-2.634263634681701660e-01,-1.674782298505306244e-02,-3.072855994105339050e-02,1.130325421690940857e-01,2.291419804096221924e-01,2.034933716058731079e-01,1.630703657865524292e-01,4.130531847476959229e-01,1.999113857746124268e-01,9.472808986902236938e-02,1.219538785517215729e-02,-8.567281812429428101e-02,-1.899608969688415527e-02,9.655927866697311401e-02,-9.942408651113510132e-02,5.095927417278289795e-02,-5.085925459861755371e-01,3.610163331031799316e-01,-1.656822115182876587e-01,-8.566568493843078613e-01,2.385367602109909058e-01,-1.449633687734603882e-01,-3.768405690789222717e-02,2.163456827402114868e-01,-9.564211964607238770e-02,-1.445430070161819458e-01,-4.235674738883972168e-01,-2.820688188076019287e-01,9.679640084505081177e-02,-3.133522719144821167e-02,3.371417894959449768e-02,7.574579119682312012e-02,-8.946816623210906982e-02,-8.938796073198318481e-02,2.197831869125366211e-01,2.927760481834411621e-01,3.123624324798583984e-01,6.899563968181610107e-02,3.987724781036376953e-01
-1.325622349977493286e-01,-2.061592787504196167e-01,-5.483643338084220886e-02,-8.348059654235839844e-01,1.129078194499015808e-01,4.304320737719535828e-02,-5.044037103652954102e-01,4.034470021724700928e-01,4.347856044769287109e-01,-1.650566905736923218e-01,3.347715735435485840e-01,-1.646982580423355103e-01,4.414759874343872070e-01,-2.413066476583480835e-01,1.453611701726913452e-01,-2.114428579807281494e-01,-3.739062845706939697e-01,1.131475418806076050e-01,-4.020864665508270264e-01,1.816362291574478149e-01,-2.310189157724380493e-01,-3.176501095294952393e-01,-1.522099226713180542e-01,4.251867532730102539e-02,-2.408747225999832153e-01,1.287281513214111328e-03,7.281912118196487427e-02,-4.841642379760742188e-01,3.460535705089569092e-01,3.006115853786468506e-01,-1.337005048990249634e-01,2.669102698564529419e-02,-7.628756761550903320e-01,4.282011985778808594e-01,3.626089692115783691e-01,4.291707277297973633e-01,2.817379236221313477e-01,-1.739373803138732910e-01,1.765336692333221436e-01,1.393976956605911255e-01,3.182082176208496094e-01,-5.290387272834777832e-01,2.378610372543334961e-01,5.964151024818420410e-01,3.539708256721496582e-01,4.390028864145278931e-02,1.740691810846328735e-02,-2.501605451107025146e-01,-1.418926417827606201e-01,-1.210797131061553955e-01,1.924617141485214233e-01,-6.743656992912292480e-01,4.451286196708679199e-01,-6.362348198890686035e-01,-7.947462797164916992e-01,1.845740824937820435e-01,-1.136427372694015503e-01,4.486045837402343750e-01,-2.518821954727172852e-01,-1.242405325174331665e-01,3.189836442470550537e-02,4.887663424015045166e-01,-1.570286899805068970e-01,1.888220012187957764e-01
-1.618714481592178345e-01,2.032542228698730469e-02,4.104059636592864990e-01,4.843390285968780518e-01,1.503039896488189697e-01,-3.826545923948287964e-02,2.104457914829254150e-01,1.870893687009811401e-01,2.176367342472076416e-01,3.543113768100738525e-01,-3.172699213027954102e-01,1.744527667760848999e-01,1.552359759807586670e-01,-1.948495805263519287e-01,-4.576076567173004150e-01,3.411742150783538818e-01,1.166883669793605804e-02,-2.504378324374556541e-03,-1.651240438222885132e-01,5.733878612518310547e-01,5.685821548104286194e-02,-6.300017237663269043e-01,3.629053831100463867e-01,-1.459240168333053589e-01,3.324421644210815430e-01,7.972827553749084473e-02,-3.429917246103286743e-02,3.014411032199859619e-01,-2.190757356584072113e-02,-5.099499970674514771e-02,2.095107287168502808e-01,6.962036341428756714e-02,-1.008917391300201416e-01,2.619000375270843506e-01,9.705131500959396362e-02,1.642777025699615479e-01,-7.420094013214111328e-01,-2.453128397464752197e-01,-1.557008922100067139e-01,2.250655293464660645e-01,7.407684624195098877e-02,-5.826411843299865723e-01,2.950809001922607422e-01,-8.982952684164047241e-02,-9.743843227624893188e-02,-6.703477501869201660e-01,-3.701290190219879150e-01,1.104682870209217072e-02,-2.455759942531585693e-01,1.546749174594879150e-01,1.816604882478713989e-01,7.104472517967224121e-01,-2.918591201305389404e-01,-7.028564810752868652e-02,-4.819494783878326416e-01,2.444638311862945557e-01,3.580112457275390625e-01,1.206634342670440674e-01,4.161281585693359375e-01,-1.481634676456451416e-01,-1.640575528144836426e-01,-1.677589565515518188e-01,-3.880325555801391602e-01,2.946395799517631531e-02
-1.822437644004821777e-01,-1.221728324890136719e-02,3.326746225357055664e-01,-2.260079681873321533e-01,9.641005843877792358e-02,-4.743257761001586914e-01,2.481549233198165894e-01,9.185591340065002441e-02,1.855821013450622559e-01,-5.791502594947814941e-01,-3.100588321685791016e-01,4.634816646575927734e-01,3.089748919010162354e-01,-2.703347802162170410e-02,4.771497547626495361e-01,-1.347576677799224854e-01,-5.598860606551170349e-02,-9.868064522743225098e-02,-1.623845547437667847e-01,-3.381907343864440918e-01,-2.452063411474227905e-01,1.702816188335418701e-01,3.850080445408821106e-02,1.627896428108215332e-01,-2.341676652431488037e-01,-8.356310427188873291e-02,3.873137235641479492e-01,-2.455251961946487427e-01,-2.654024958610534668e-01,-1.037825226783752441e+00,8.141555190086364746e-01,2.235327363014221191e-01,2.879943251609802246e-01,3.038698732852935791e-01,-4.623978137969970703e-01,-1.124112680554389954e-01,-3.672489523887634277e-01,1.666019558906555176e-01,3.268413618206977844e-02,-1.963471323251724243e-01,-2.273310869932174683e-01,4.230765998363494873e-01,-2.031523138284683228e-01,-4.881768822669982910e-01,-8.798676542937755585e-03,-3.867145180702209473e-01,2.362563088536262512e-02,1.765631586313247681e-01,-1.643456667661666870e-01,-5.817055702209472656e-02,-1.445847004652023315e-01,-2.901385426521301270e-01,-1.767506450414657593e-01,2.755503952503204346e-01,3.601413965225219727e-01,-2.251669168472290039e-01,5.547439455986022949e-01,-8.133862614631652832e-01,1.810527890920639038e-01,-2.487918883562088013e-01,5.856899619102478027e-01,1.879696175456047058e-02,3.686197400093078613e-01,1.695321351289749146e-01
-4.053861498832702637e-01,6.634187698364257812e-02,-6.440651416778564453e-02,7.318541407585144043e-02,-3.935432732105255127e-01,-9.352606534957885742e-02,-4.030625224113464355e-01,-3.039547801017761230e-01,4.111691564321517944e-02,7.334648817777633667e-02,1.426147818565368652e-01,-1.412181854248046875e-01,1.233837604522705078e-01,-1.278054714202880859e-02,1.325088590383529663e-01,-2.740559279918670654e-01,4.786489903926849365e-01,-3.789311945438385010e-01,-1.897853910923004150e-01,1.913097649812698364e-01,2.116756439208984375e-01,-1.142391785979270935e-01,-6.978581547737121582e-01,-8.130742609500885010e-02,-1.935310959815979004e-01,-3.029008209705352783e-02,-2.281035184860229492e-01,-1.640633940696716309e-01,3.604409694671630859e-01,2.003794312477111816e-01,-1.060951575636863708e-01,-4.881138205528259277e-01,-2.854317426681518555e-02,1.835385113954544067e-01,2.336648851633071899e-01,-2.199387252330780029e-01,2.620449364185333252e-01,1.599194109439849854e-01,-1.650878041982650757e-01,1.695535145699977875e-02,7.124541699886322021e-02,2.512125670909881592e-01,-1.370872110128402710e-01,-9.054056368768215179e-03,-1.291598975658416748e-01,-1.554741114377975464e-01,-1.622696816921234131e-01,-5.391740053892135620e-02,-4.914395511150360107e-02,2.633684873580932617e-01,-4.804974198341369629e-01,5.365574359893798828e-02,-9.607052057981491089e-02,7.652621716260910034e-02,5.020720362663269043e-01,-1.714691147208213806e-02,3.258854746818542480e-01,-1.909949071705341339e-02,5.242577567696571350e-02,-2.119147628545761108e-01,3.739637136459350586e-01,-1.926116198301315308e-01,9.982233494520187378e-02,2.857903540134429932e-01
4.305965602397918701e-01,1.663162708282470703e-01,-2.089921385049819946e-01,1.842973381280899048e-01,-2.205084562301635742e-01,4.965421557426452637e-02,-6.502957642078399658e-02,2.371899783611297607e-01,-2.031301707029342651e-02,-7.463597226887941360e-03,-2.113918364048004150e-01,8.311109244823455811e-02,1.059816926717758179e-01,-1.881822645664215088e-01,-1.167592033743858337e-02,1.108599305152893066e-01,-8.309333585202693939e-03,-9.172500669956207275e-02,-8.272489905357360840e-02,1.251227706670761108e-01,-1.089522466063499451e-01,7.946311682462692261e-02,1.677726358175277710e-01,-7.606267929077148438e-03,2.071443051099777222e-01,-3.788329660892486572e-02,-1.151668131351470947e-01,5.491298809647560120e-02,-3.557091653347015381e-01,-2.536055445671081543e-01,-3.273501992225646973e-02,1.990240067243576050e-01,1.073771938681602478e-01,4.404528066515922546e-02,9.259385615587234497e-02,-2.119515836238861084e-01,1.000566557049751282e-01,-2.221901714801788330e-02,2.676271498203277588e-01,-1.525650769472122192e-01,1.932422071695327759e-01,-1.432124376296997070e-01,2.307125627994537354e-01,1.310876607894897461e-01,-1.768041551113128662e-01,-1.331516504287719727e-01,9.231828153133392334e-02,-2.606431841850280762e-01,2.510623335838317871e-01,-2.072024345397949219e-01,-3.795693814754486084e-02,1.216823905706405640e-01,1.071319654583930969e-01,4.858253002166748047e-01,2.973641753196716309e-01,-1.525571495294570923e-01,-5.522727966308593750e-02,1.378019303083419800e-01,-5.643028765916824341e-02,-1.481231749057769775e-01,1.452953070402145386e-01,-6.102393865585327148e-01,-2.053883671760559082e-01,2.102254182100296021e-01
-1.113860085606575012e-01,-2.210050523281097412e-01,2.795582413673400879e-01,6.053122133016586304e-02,-4.422082006931304932e-02,1.282408684492111206e-01,1.558563560247421265e-01,5.950630307197570801e-01,-2.106522209942340851e-02,1.653737723827362061e-01,5.259942635893821716e-02,1.007455885410308838e-01,-2.539754100143909454e-02,8.048981428146362305e-02,-3.056900501251220703e-01,-3.474339544773101807e-01,1.284354776144027710e-01,-1.582176238298416138e-01,1.178785040974617004e-01,7.246908545494079590e-02,5.671352148056030273e-02,-1.136310920119285583e-01,-9.866135567426681519e-02,2.381623387336730957e-01,-1.570210419595241547e-02,3.125303983688354492e-02,-2.475057393312454224e-01,-1.782508753240108490e-02,-9.900836646556854248e-02,1.710209399461746216e-01,-4.011055082082748413e-02,-2.105618566274642944e-01,-9.332326240837574005e-03,-7.955531030893325806e-02,-3.809287250041961670e-01,1.711276322603225708e-01,1.226663738489151001e-01,1.896155476570129395e-01,-5.454961061477661133e-01,-2.051559537649154663e-01,1.211623325943946838e-01,1.589041948318481445e-01,-1.974081695079803467e-01,1.737217977643013000e-02,-2.936651557683944702e-02,4.324056953191757202e-02,2.835104614496231079e-02,-9.489762783050537109e-02,-2.104415446519851685e-01,-2.483282536268234253e-01,4.438405390828847885e-03,-1.162006780505180359e-01,1.483224183320999146e-01,1.867593228816986084e-01,5.121592432260513306e-02,-1.231547072529792786e-02,1.245763227343559265e-01,9.181636571884155273e-02,-7.739188522100448608e-02,2.020171880722045898e-01,-5.212149396538734436e-02,-3.064507544040679932e-01,-1.674783229827880859e-01,-1.536993384361267090e-01
